full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
ramajoballester/UC3M-LP,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) tooling; false positive from the topic-tag sweep.,ODbL-1.0,free-not-osi,topic-sweep-triage,dataset license,27,2026-07-29T02:39:16+00:00
easypro-tech/brs-xss,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,license scanner,33,2026-07-29T02:39:16+00:00
kby-ai/IDCardRecognition-Android,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) tooling; false positive from the topic-tag sweep.,,none-declared,topic-sweep-triage,license scanner,24,2026-07-29T02:39:16+00:00
kby-ai/IDCard-Recognition-SDK,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) tooling; false positive from the topic-tag sweep.,,none-declared,topic-sweep-triage,license scanner,24,2026-07-29T02:39:16+00:00
kby-ai/IDCardRecognition-Docker,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,license scanner,23,2026-07-29T02:39:16+00:00
Dogiye12/Heavy-Metal-Prediction-in-Groundwater,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,data contamination,47,2026-07-29T02:39:16+00:00
metagenopolis/CroCoDeEL,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) tooling; false positive from the topic-tag sweep.,GPL-3.0,osi-approved,topic-sweep-triage,data contamination,31,2026-07-29T02:39:16+00:00
secretsifter/secretsifter-burp,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,PII detection,34,2026-07-29T02:39:16+00:00
thyrisAI/safe-zone,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,PII detection,28,2026-07-29T02:39:16+00:00
yemrealtanay/llm-hasher,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,PII detection,24,2026-07-29T02:39:16+00:00
WilliamGTa/ATS-buddy,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,PII detection,21,2026-07-29T02:39:16+00:00
cyb3rint3l-labs/ServerSecurityAudit,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,dataset audit,47,2026-07-29T02:39:16+00:00
xkqin/RE9_Still_Scan,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,dataset audit,21,2026-07-29T02:39:16+00:00
exporl/auditory-eeg-dataset,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,dataset audit,20,2026-07-29T02:39:16+00:00
primait/veil,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,data redaction,37,2026-07-29T02:39:16+00:00
itext/itext-pdfsweep-dotnet,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,data redaction,31,2026-07-29T02:39:16+00:00
zolderio/token-proxy,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,data redaction,28,2026-07-29T02:39:16+00:00
aks129/HealthClawGuardrails,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,data redaction,27,2026-07-29T02:39:16+00:00
screenpipe/screenleak,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,data redaction,24,2026-07-29T02:39:16+00:00
ontogen/ontogen,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,dataset provenance,42,2026-07-29T02:39:16+00:00
JustVugg/distillery,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,dataset provenance,24,2026-07-29T02:39:16+00:00
LiQiiiii/Vid-SME,reject,redundant,"Falls into the membership inference / training-data verification category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,membership inference,26,2026-07-29T02:39:16+00:00
KaiyuanZh/SOFT,reject,redundant,"Falls into the membership inference / training-data verification category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,membership inference,23,2026-07-29T02:39:16+00:00
mengtong0110/Tokenizer-MIA,reject,redundant,"Falls into the membership inference / training-data verification category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,membership inference,21,2026-07-29T02:39:16+00:00
KarloKnezevic/ANFIS,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,membership inference,20,2026-07-29T02:39:16+00:00
jinsong8/FinRpt,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,multi-agent evaluation framework,38,2026-07-29T02:39:16+00:00
cortex-grid/AI-Agent-Studio,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,multi-agent evaluation framework,36,2026-07-29T02:39:16+00:00
GISense/CartoAgent,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",MIT,osi-approved,topic-sweep-triage,multi-agent evaluation framework,34,2026-07-29T02:39:16+00:00
kongusen/loom-agent,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,multi-agent evaluation framework,25,2026-07-29T02:39:16+00:00
humanlaya/OneMillion-Bench,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,LLM agent benchmark,48,2026-07-29T02:39:16+00:00
yang-ai-lab/HEARTS,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",,none-declared,topic-sweep-triage,LLM agent benchmark,48,2026-07-29T02:39:16+00:00
HealthRex/PhysicianBench,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,LLM agent benchmark,48,2026-07-29T02:39:16+00:00
lgy0404/LearnAct,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,LLM agent benchmark,48,2026-07-29T02:39:16+00:00
cameronangliss/vgc-bench,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,LLM agent benchmark,46,2026-07-29T02:39:16+00:00
OpenDataBox/Workspace-Bench,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,LLM agent benchmark,46,2026-07-29T02:39:16+00:00
claudlos/hermes-katana,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,LLM agent benchmark,45,2026-07-29T02:39:16+00:00
OPTML-Group/Unlearn-Simple,reject,redundant,"Falls into the machine unlearning category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,LLM unlearning,45,2026-07-29T02:39:16+00:00
partial-model-collapse-unlearning/pmc-unlearning,reject,redundant,"Falls into the machine unlearning category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,LLM unlearning,29,2026-07-29T02:39:16+00:00
KID-22/LLM-Unlearning-Paper-List,reject,redundant,"Falls into the machine unlearning category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,LLM unlearning,28,2026-07-29T02:39:16+00:00
